940257336,3756,2281
940267336,3781,2306
940277336,3754,2279
940287336,3780,2305
940297336,3746,2271
940307336,3729,2254
940317336,3732,2257
940327336,3795,2320
940337336,3758,2283
940347336,3801,2326
940357336,3745,2270
940367336,3735,2260
940377336,3773,2298
940387336,3758,2283
940397336,3788,2313
940407336,3768,2293
940417336,3798,2323
940427336,3762,2287
940437336,3818,2343
940447336,3800,2325
940457336,3795,2320
940467336,3817,2342
940477336,3777,2302
940487336,3759,2284
940497336,3751,2276
940507336,3712,2237
940517336,3740,2265
940527336,3748,2273
940537336,3768,2293
940547336,3750,2275
940557336,3743,2268
940567336,3755,2280
940577336,3735,2260
940587336,3756,2281
940597336,3788,2313
940607336,3769,2294
940617336,3784,2309
940627336,3788,2313
940637336,3724,2249
940647336,3756,2281
940657336,3757,2282
940667336,3707,2232
940677336,3746,2271
940687336,3750,2275
940697336,3770,2295
940707336,3746,2271
940717336,3722,2247
940727336,3749,2274
940737336,3750,2275
940747336,3773,2298
940757336,3790,2315
940767336,3764,2289
940777336,3761,2286
940787336,3804,2329
940797336,3783,2308
940807336,3757,2282
940817336,3769,2294
940827336,3766,2291
940837336,3773,2298
940847336,3766,2291
940857336,3755,2280
940867336,3726,2251
940877336,3721,2246
940887336,3791,2316
940897336,3782,2307
940907336,3778,2303
940917336,3692,2217
940927336,3770,2295
940937336,3800,2325
940947336,3781,2306
940957336,3743,2268
940967336,3776,2301
940977336,3763,2288
940987336,3755,2280
940997336,3705,2230
941007336,3742,2267
941017336,3770,2295
941027336,3792,2317
941037336,3794,2319
941047336,3748,2273
941057336,3762,2287
941067336,3774,2299
941077336,3800,2325
941087336,3766,2291
941097336,3762,2287
941107336,3760,2285
941117336,3796,2321
941127336,3763,2288
941137336,3747,2272
941147336,3760,2285
941157336,3714,2239
941167336,3742,2267
941177336,3776,2301
941187336,3774,2299
941197336,3725,2250
941207336,3768,2293
941217336,3822,2347
941227336,3771,2296
941237336,3759,2284
941247336,3817,2342
941257336,3825,2350
941267336,3795,2320
941277336,3808,2333
941287336,3797,2322
941297336,3760,2285
941307336,3763,2288
941317336,3777,2302
941327336,3745,2270
941337336,3732,2257
941347336,3756,2281
941357336,3756,2281
941367336,3745,2270
941377336,3790,2315
941387336,3791,2316
941397336,3746,2271
941407336,3801,2326
941417336,3819,2344
941427336,3822,2347
941437336,3782,2307
941447336,3774,2299
941457336,3778,2303
941467336,3763,2288
941477336,3767,2292
941487336,3792,2317
941497336,3794,2319
941507336,3789,2314
941517336,3769,2294
941527336,3766,2291
941537336,3771,2296
941547336,3766,2291
941557336,3792,2317
941567336,3714,2239
941577336,3748,2273
941587336,3749,2274
941597336,3764,2289
941607336,3748,2273
941617336,3754,2279
941627336,3775,2300
941637336,3803,2328
941647336,3791,2316
941657336,3783,2308
941667336,3792,2317
941677336,3793,2318
941687336,3787,2312
941697336,3802,2327
941707336,3795,2320
941717336,3792,2317
941727336,3775,2300
941737336,3765,2290
941747336,3773,2298
941757336,3763,2288
941767336,3762,2287
941777336,3771,2296
941787336,3740,2265
941797336,3802,2327
941807336,3802,2327
941817336,3804,2329
941827336,3778,2303
941837336,3801,2326
941847336,3763,2288
941857336,3739,2264
941867336,3787,2312
941877336,3789,2314
941887336,3772,2297
941897336,3774,2299
941907336,3774,2299
941917336,3781,2306
941927336,3754,2279
941937336,3742,2267
941947336,3735,2260
941957336,3774,2299
941967336,3752,2277
941977336,3783,2308
941987336,3806,2331
941997336,3786,2311
942007336,3791,2316
942017336,3776,2301
942027336,3748,2273
942037336,3750,2275
942047336,3740,2265
942057336,3746,2271
942067336,3738,2263
942077336,3748,2273
942087336,3755,2280
942097336,3769,2294
942107336,3816,2341
942117336,3784,2309
942127336,3773,2298
942137336,3773,2298
942147336,3740,2265
942157336,3715,2240
942167336,3775,2300
942177336,3798,2323
942187336,3753,2278
942197336,3806,2331
942207336,3785,2310
942217336,3790,2315
942227336,3768,2293
942237336,3754,2279
942247336,3760,2285
942257336,3754,2279
942267336,3763,2288
942277336,3771,2296
942287336,3744,2269
942297336,3768,2293
942307336,3748,2273
942317336,3770,2295
942327336,3739,2264
942337336,3780,2305
942347336,3774,2299
942357336,3752,2277
942367336,3734,2259
942377336,3729,2254
942387336,3770,2295
942397336,3768,2293
942407336,3785,2310
942417336,3757,2282
942427336,3796,2321
942437336,3729,2254
942447336,3750,2275
942457336,3806,2331
942467336,3751,2276
942477336,3780,2305
942487336,3765,2290
942497336,3764,2289
942507336,3751,2276
942517336,3753,2278
942527336,3764,2289
942537336,3763,2288
942547336,3827,2352
942557336,3799,2324
942567336,3779,2304
942577336,3800,2325
942587336,3814,2339
942597336,3792,2317
942607336,3789,2314
942617336,3769,2294
942627336,3787,2312
942637336,3771,2296
942647336,3765,2290
942657336,3739,2264
942667336,3770,2295
942677336,3728,2253
942687336,3754,2279
942697336,3773,2298
942707336,3753,2278
942717336,3782,2307
942727336,3791,2316
942737336,3767,2292
942747336,3819,2344
942757336,3795,2320
942767336,3782,2307
942777336,3806,2331
942787336,3778,2303
942797336,3750,2275
942807336,3763,2288
942817336,3758,2283
942827336,3772,2297
942837336,3763,2288
942847336,3806,2331
942857336,3802,2327
942867336,3803,2328
942877336,3764,2289
942887336,3749,2274
942897336,3750,2275
942907336,3771,2296
942917336,3744,2269
942927336,3738,2263
942937336,3764,2289
942947336,3719,2244
942957336,3750,2275
942967336,3702,2227
942977336,3707,2232
942987336,3712,2237
942997336,3727,2252
943007336,3739,2264
943017336,3764,2289
943027336,3764,2289
943037336,3799,2324
943047336,3774,2299
943057336,3797,2322
943067336,3793,2318
943077336,3749,2274
943087336,3777,2302
943097336,3735,2260
943107336,3774,2299
943117336,3766,2291
943127336,3798,2323
943137336,3810,2335
943147336,3811,2336
943157336,3780,2305
943167336,3778,2303
943177336,3789,2314
943187336,3757,2282
943197336,3739,2264
943207336,3803,2328
943217336,3795,2320
943227336,3817,2342
943237336,3782,2307
943247336,3786,2311
943257336,3808,2333
943267336,3758,2283
943277336,3742,2267
943287336,3749,2274
943297336,3745,2270
943307336,3743,2268
943317336,3746,2271
943327336,3749,2274
943337336,3756,2281
943347336,3795,2320
943357336,3732,2257
943367336,3745,2270
943377336,3789,2314
943387336,3758,2283
943397336,3792,2317
943407336,3769,2294
943417336,3765,2290
943427336,3778,2303
943437336,3806,2331
943447336,3804,2329
943457336,3790,2315
943467336,3806,2331
943477336,3756,2281
943487336,3744,2269
943497336,3781,2306
943507336,3741,2266
943517336,3779,2304
943527336,3754,2279
943537336,3776,2301
943547336,3745,2270
943557336,3770,2295
943567336,3804,2329
943577336,3798,2323
943587336,3796,2321
943597336,3791,2316
943607336,3756,2281
943617336,3800,2325
943627336,3769,2294
943637336,3786,2311
943647336,3769,2294
943657336,3775,2300
943667336,3772,2297
943677336,3783,2308
943687336,3800,2325
943697336,3806,2331
943707336,3804,2329
943717336,3789,2314
943727336,3797,2322
943737336,3791,2316
943747336,3795,2320
943757336,3735,2260
943767336,3767,2292
943777336,3753,2278
943787336,3774,2299
943797336,3764,2289
943807336,3750,2275
943817336,3814,2339
943827336,3766,2291
943837336,3749,2274
943847336,3764,2289
943857336,3787,2312
943867336,3795,2320
943877336,3736,2261
943887336,3748,2273
943897336,3741,2266
943907336,3773,2298
943917336,3799,2324
943927336,3755,2280
943937336,3754,2279
943947336,3769,2294
943957336,3752,2277
943967336,3787,2312
943977336,3779,2304
943987336,3791,2316
943997336,3772,2297
944007336,3765,2290
944017336,3750,2275
944027336,3734,2259
944037336,3734,2259
944047336,3789,2314
944057336,3807,2332
944067336,3785,2310
944077336,3771,2296
944087336,3737,2262
944097336,3738,2263
944107336,3755,2280
944117336,3753,2278
944127336,3788,2313
944137336,3741,2266
944147336,3746,2271
944157336,3744,2269
944167336,3768,2293
944177336,3760,2285
944187336,3780,2305
944197336,3765,2290
944207336,3757,2282
944217336,3778,2303
944227336,3765,2290
944237336,3781,2306
944247336,3791,2316
944257336,3776,2301
944267336,3788,2313
944277336,3751,2276
944287336,3770,2295
944297336,3774,2299
944307336,3775,2300
944317336,3777,2302
944327336,3788,2313
944337336,3792,2317
944347336,3787,2312
944357336,3804,2329
944367336,3801,2326
944377336,3812,2337
944387336,3764,2289
944397336,3801,2326
944407336,3812,2337
944417336,3772,2297
944427336,3783,2308
944437336,3788,2313
944447336,3802,2327
944457336,3812,2337
944467336,3777,2302
944477336,3785,2310
944487336,3774,2299
944497336,3767,2292
944507336,3757,2282
944517336,3735,2260
944527336,3747,2272
944537336,3775,2300
944547336,3798,2323
944557336,3808,2333
944567336,3782,2307
944577336,3799,2324
944587336,3793,2318
944597336,3764,2289
944607336,3744,2269
955777336,3810,2335
955787336,3781,2306
955797336,3818,2343
955807336,3809,2334
955817336,3781,2306
955827336,3781,2306
955837336,3786,2311
955847336,3785,2310
955857336,3773,2298
955867336,3769,2294
955877336,3737,2262
955887336,3760,2285
955897336,3728,2253
955907336,3734,2259
955917336,3717,2242
955927336,3696,2221
955937336,3660,2185
955947336,3734,2259
955957336,3715,2240
955967336,3772,2297
955977336,3757,2282
955987336,3760,2285
955997336,3763,2288
956007336,3785,2310
956017336,3757,2282
956027336,3776,2301
956037336,3785,2310
956047336,3793,2318
956057336,3804,2329
956067336,3790,2315
956077336,3779,2304
956087336,3742,2267
956097336,3773,2298
956107336,3739,2264
956117336,3696,2221
956127336,3729,2254
956137336,3756,2281
956147336,3791,2316
956157336,3797,2322
956167336,3797,2322
956177336,3795,2320
956187336,3794,2319
956197336,3789,2314
956207336,3753,2278
956217336,3769,2294
956227336,3729,2254
956237336,3721,2246
956247336,3764,2289
956257336,3716,2241
956267336,3729,2254
956277336,3745,2270
956287336,3800,2325
956297336,3769,2294
956307336,3770,2295
956317336,3778,2303
956327336,3775,2300
956337336,3781,2306
956347336,3748,2273
956357336,3804,2329
956367336,3760,2285
956377336,3761,2286
956387336,3754,2279
956397336,3779,2304
956407336,3761,2286
956417336,3768,2293
956427336,3765,2290
956437336,3740,2265
956447336,3718,2243
956457336,3725,2250
956467336,3745,2270
956477336,3735,2260
956487336,3700,2225
956497336,3707,2232
956507336,3753,2278
956517336,3759,2284
956527336,3807,2332
956537336,3768,2293
956547336,3804,2329
956557336,3816,2341
956567336,3823,2348
956577336,3810,2335
956587336,3797,2322
956597336,3808,2333
956607336,3779,2304
956617336,3751,2276
956627336,3757,2282
956637336,3766,2291
956647336,3821,2346
956657336,3814,2339
956667336,3813,2338
956677336,3827,2352
956687336,3799,2324
956697336,3790,2315
956707336,3788,2313
956717336,3726,2251
956727336,3755,2280
956737336,3755,2280
956747336,3713,2238
956757336,3702,2227
956767336,3716,2241
956777336,3704,2229
956787336,3709,2234
956797336,3722,2247
956807336,3769,2294
956817336,3770,2295
956827336,3747,2272
956837336,3761,2286
956847336,3710,2235
956857336,3717,2242
956867336,3751,2276
956877336,3729,2254
956887336,3766,2291
956897336,3731,2256
956907336,3782,2307
956917336,3731,2256
956927336,3733,2258
956937336,3712,2237
956947336,3724,2249
956957336,3733,2258
956967336,3734,2259
956977336,3764,2289
956987336,3743,2268
956997336,3739,2264
957007336,3738,2263
957017336,3731,2256
957027336,3739,2264
957037336,3806,2331
957047336,3773,2298
957057336,3744,2269
957067336,3780,2305
957077336,3774,2299
957087336,3803,2328
957097336,3800,2325
957107336,3795,2320
957117336,3789,2314
957127336,3765,2290
957137336,3747,2272
957147336,3787,2312
957157336,3776,2301
957167336,3755,2280
957177336,3781,2306
957187336,3743,2268
957197336,3764,2289
957207336,3760,2285
957217336,3749,2274
957227336,3788,2313
957237336,3787,2312
957247336,3784,2309
957257336,3794,2319
957267336,3787,2312
957277336,3812,2337
957287336,3794,2319
957297336,3776,2301
957307336,3778,2303
957317336,3771,2296
957327336,3781,2306
957337336,3754,2279
957347336,3734,2259
957357336,3756,2281
957367336,3724,2249
957377336,3691,2216
957387336,3673,2198
957397336,3703,2228
957407336,3701,2226
957417336,3762,2287
957427336,3730,2255
957437336,3743,2268
957447336,3734,2259
957457336,3687,2212
957467336,3779,2304
957477336,3800,2325
957487336,3815,2340
957497336,3791,2316
957507336,3777,2302
957517336,3763,2288
957527336,3771,2296
957537336,3748,2273
957547336,3727,2252
957557336,3730,2255
957567336,3745,2270
957577336,3747,2272
957587336,3716,2241
957597336,3788,2313
957607336,3807,2332
957617336,3779,2304
957627336,3741,2266
957637336,3761,2286
957647336,3728,2253
957657336,3735,2260
957667336,3755,2280
957677336,3713,2238
957687336,3708,2233
957697336,3789,2314
957707336,3765,2290
957717336,3805,2330
957727336,3777,2302
957737336,3815,2340
957747336,3817,2342
957757336,3785,2310
957767336,3770,2295
957777336,3801,2326
957787336,3733,2258
957797336,3779,2304
957807336,3747,2272
957817336,3791,2316
957827336,3761,2286
957837336,3743,2268
957847336,3762,2287
957857336,3721,2246
957867336,3764,2289
957877336,3757,2282
957887336,3723,2248
957897336,3692,2217
957907336,3768,2293
957917336,3749,2274
957927336,3724,2249
957937336,3754,2279
957947336,3710,2235
957957336,3753,2278
957967336,3711,2236
957977336,3705,2230
957987336,3736,2261
957997336,3734,2259
958007336,3796,2321
958017336,3813,2338
958027336,3803,2328
958037336,3776,2301
958047336,3795,2320
958057336,3811,2336
958067336,3761,2286
958077336,3768,2293
958087336,3705,2230
958097336,3717,2242
958107336,3695,2220
958117336,3746,2271
958127336,3725,2250
958137336,3739,2264
958147336,3720,2245
958157336,3731,2256
958167336,3779,2304
958177336,3806,2331
958187336,3784,2309
958197336,3766,2291
958207336,3777,2302
958217336,3796,2321
958227336,3830,2355
958237336,3793,2318
958247336,3757,2282
958257336,3739,2264
958267336,3751,2276
958277336,3760,2285
958287336,3760,2285
958297336,3698,2223
958307336,3741,2266
958317336,3735,2260
958327336,3680,2205
958337336,3681,2206
958347336,3736,2261
958357336,3744,2269
958367336,3724,2249
958377336,3829,2354
958387336,3772,2297
958397336,3753,2278
958407336,3712,2237
958417336,3679,2204
958427336,3674,2199
958437336,3779,2304
958447336,3754,2279
958457336,3729,2254
958467336,3718,2243
958477336,3736,2261
958487336,3772,2297
958497336,3747,2272
958507336,3802,2327
958517336,3707,2232
958527336,3712,2237
958537336,3702,2227
958547336,3696,2221
958557336,3681,2206
958567336,3679,2204
958577336,3688,2213
958587336,3698,2223
958597336,3778,2303
958607336,3755,2280
958617336,3772,2297
958627336,3782,2307
958637336,3778,2303
958647336,3765,2290
958657336,3745,2270
958667336,3799,2324
958677336,3741,2266
958687336,3731,2256
958697336,3702,2227
958707336,3715,2240
958717336,3685,2210
958727336,3658,2183
958737336,3715,2240
958747336,3818,2343
958757336,3836,2361
958767336,3777,2302
958777336,3755,2280
958787336,3725,2250
958797336,3709,2234
958807336,3692,2217
958817336,3819,2344
958827336,3777,2302
958837336,3735,2260
958847336,3697,2222
958857336,3630,2155
958867336,3735,2260
958877336,3801,2326
958887336,3774,2299
958897336,3784,2309
958907336,3788,2313
958917336,3773,2298
958927336,3819,2344
958937336,3774,2299
958947336,3731,2256
958957336,3721,2246
958967336,3707,2232
958977336,3750,2275
958987336,3667,2192
958997336,3741,2266
959007336,3728,2253
959017336,3709,2234
959027336,3705,2230
959037336,3663,2188
959047336,3729,2254
959057336,3727,2252
959067336,3738,2263
959077336,3740,2265
959087336,3702,2227
959097336,3679,2204
959107336,3700,2225
959117336,3678,2203
959127336,3661,2186
959137336,3685,2210
959147336,3703,2228
959157336,3694,2219
959167336,3688,2213
959177336,3753,2278
959187336,3741,2266
959197336,3743,2268
959207336,3746,2271
959217336,3751,2276
959227336,3777,2302
959237336,3767,2292
959247336,3734,2259
959257336,3712,2237
959267336,3727,2252
959277336,3720,2245
959287336,3814,2339
959297336,3844,2369
959307336,3798,2323
959317336,3806,2331
959327336,3806,2331
959337336,3799,2324
959347336,3743,2268
959357336,3799,2324
959367336,3751,2276
959377336,3722,2247
959387336,3739,2264
959397336,3727,2252
959407336,3697,2222
959417336,3705,2230
959427336,3659,2184
959437336,3683,2208
959447336,3682,2207
959457336,3673,2198
959467336,3741,2266
959477336,3716,2241
959487336,3751,2276
959497336,3796,2321
959507336,3818,2343
959517336,3803,2328
959527336,3778,2303
959537336,3746,2271
959547336,3740,2265
959557336,3751,2276
959567336,3743,2268
959577336,3729,2254
959587336,3726,2251
959597336,3797,2322
959607336,3749,2274
959617336,3811,2336
959627336,3812,2337
959637336,3742,2267
959647336,3807,2332
959657336,3783,2308
959667336,3771,2296
959677336,3740,2265
959687336,3779,2304
959697336,3748,2273
959707336,3759,2284
959717336,3798,2323
959727336,3707,2232
959737336,3691,2216
959747336,3760,2285
959757336,3745,2270
959767336,3703,2228
959777336,3704,2229
959787336,3685,2210
959797336,3689,2214
959807336,3746,2271
959817336,3808,2333
959827336,3807,2332
959837336,3792,2317
959847336,3753,2278
959857336,3674,2199
959867336,3714,2239
959877336,3737,2262
959887336,3743,2268
959897336,3699,2224
959907336,3653,2178
959917336,3634,2159
959927336,3662,2187
959937336,3601,2126
959947336,3657,2182
959957336,3698,2223
959967336,3648,2173
959977336,3691,2216
959987336,3668,2193
959997336,3751,2276
960007336,3718,2243
960017336,3765,2290
960027336,3765,2290
960037336,3776,2301
960047336,3695,2220
960057336,3659,2184
960067336,3716,2241
960077336,3703,2228
960087336,3756,2281
960097336,3804,2329
960107336,3805,2330
960117336,3781,2306
960127336,3732,2257
960137336,3683,2208
960147336,3665,2190
960157336,3717,2242
960167336,3720,2245
960177336,3809,2334
960187336,3820,2345
960197336,3819,2344
960207336,3833,2358
960217336,3822,2347
960227336,3813,2338
960237336,3772,2297
960247336,3805,2330
960257336,3792,2317
960267336,3767,2292
960277336,3760,2285
960287336,3739,2264
960297336,3686,2211
960307336,3664,2189
960317336,3620,2145
960327336,3620,2145
960337336,3731,2256
960347336,3718,2243
960357336,3679,2204
960367336,3629,2154
960377336,3634,2159
960387336,3601,2126
960397336,3738,2263
960407336,3791,2316
960417336,3830,2355
960427336,3788,2313
960437336,3790,2315
960447336,3806,2331
960457336,3815,2340
960467336,3797,2322
960477336,3795,2320
960487336,3827,2352
960497336,3759,2284
960507336,3798,2323
960517336,3763,2288
960527336,3771,2296
960537336,3780,2305
960547336,3828,2353
960557336,3769,2294
960567336,3807,2332
960577336,3762,2287
960587336,3723,2248
960597336,3686,2211
960607336,3714,2239
960617336,3747,2272
960627336,3815,2340
960637336,3802,2327
960647336,3797,2322
960657336,3783,2308
960667336,3809,2334
960677336,3778,2303
960687336,3728,2253
960697336,3742,2267
960707336,3785,2310
960717336,3807,2332
960727336,3799,2324
960737336,3750,2275
960747336,3758,2283
960757336,3812,2337
960767336,3800,2325
960777336,3800,2325
960787336,3793,2318
960797336,3790,2315
960807336,3766,2291
960817336,3763,2288
960827336,3766,2291
960837336,3702,2227
960847336,3662,2187
960857336,3680,2205
960867336,3703,2228
960877336,3659,2184
960887336,3660,2185
960897336,3625,2150
960907336,3648,2173
960917336,3711,2236
960927336,3682,2207
960937336,3745,2270
960947336,3671,2196
960957336,3768,2293
960967336,3735,2260
960977336,3755,2280
960987336,3716,2241
960997336,3685,2210
961007336,3690,2215
961017336,3650,2175
961027336,3720,2245
961037336,3657,2182
961047336,3655,2180
961057336,3574,2099
961067336,3713,2238
961077336,3645,2170
961087336,3650,2175
961097336,3774,2299
961107336,3740,2265
961117336,3787,2312
961127336,3778,2303
961137336,3747,2272
961147336,3737,2262
961157336,3778,2303
961167336,3776,2301
961177336,3802,2327
961187336,3808,2333
961197336,3772,2297
961207336,3766,2291
961217336,3796,2321
961227336,3784,2309
961237336,3737,2262
961247336,3726,2251
961257336,3671,2196
961267336,3625,2150
961277336,3723,2248
961287336,3720,2245
961297336,3675,2200
961307336,3719,2244
961317336,3700,2225
961327336,3668,2193
961337336,3635,2160
961347336,3727,2252
961357336,3761,2286
961367336,3724,2249
961377336,3727,2252
961387336,3811,2336
961397336,3803,2328
961407336,3779,2304
961417336,3710,2235
961427336,3782,2307
961437336,3766,2291
961447336,3746,2271
961457336,3683,2208
961467336,3640,2165
961477336,3685,2210
961487336,3800,2325
961497336,3764,2289
961507336,3815,2340
961517336,3818,2343
961527336,3838,2363
961537336,3805,2330
961547336,3822,2347
961557336,3823,2348
961567336,3790,2315
961577336,3804,2329
961587336,3789,2314
961597336,3825,2350
961607336,3815,2340
961617336,3799,2324
961627336,3808,2333
961637336,3829,2354
961647336,3781,2306
961657336,3788,2313
961667336,3800,2325
961677336,3803,2328
961687336,3813,2338
961697336,3824,2349
961707336,3791,2316
961717336,3785,2310
961727336,3759,2284
961737336,3771,2296
961747336,3713,2238
961757336,3697,2222
961767336,3678,2203
961777336,3685,2210
961787336,3732,2257
961797336,3783,2308
961807336,3793,2318
961817336,3821,2346
961827336,3786,2311
961837336,3765,2290
961847336,3783,2308
961857336,3819,2344
961867336,3805,2330
961877336,3794,2319
961887336,3794,2319
961897336,3807,2332
961907336,3760,2285
961917336,3770,2295
961927336,3811,2336
961937336,3796,2321
961947336,3791,2316
961957336,3730,2255
961967336,3755,2280
961977336,3737,2262
961987336,3697,2222
961997336,3690,2215
962007336,3687,2212
962017336,3777,2302
962027336,3731,2256
962037336,3725,2250
962047336,3726,2251
962057336,3733,2258
962067336,3703,2228
962077336,3798,2323
962087336,3823,2348
962097336,3812,2337
962107336,3807,2332
962117336,3759,2284
962127336,3754,2279
962137336,3772,2297
962147336,3810,2335
962157336,3797,2322
962167336,3799,2324
962177336,3819,2344
962187336,3776,2301
962197336,3814,2339
962207336,3740,2265
962217336,3800,2325
962227336,3790,2315
962237336,3753,2278
962247336,3733,2258
962257336,3754,2279
962267336,3783,2308
962277336,3706,2231
962287336,3721,2246
962297336,3697,2222
962307336,3684,2209
962317336,3686,2211
962327336,3666,2191
962337336,3641,2166
962347336,3652,2177
962357336,3656,2181
962367336,3708,2233
962377336,3673,2198
962387336,3659,2184
962397336,3689,2214
962407336,3733,2258
962417336,3810,2335
962427336,3817,2342
962437336,3796,2321
962447336,3807,2332
962457336,3746,2271
962467336,3731,2256
962477336,3722,2247
962487336,3706,2231
962497336,3803,2328
962507336,3802,2327
962517336,3806,2331
962527336,3754,2279
962537336,3760,2285
962547336,3730,2255
962557336,3792,2317
962567336,3782,2307
962577336,3787,2312
962587336,3748,2273
962597336,3709,2234
962607336,3728,2253
962617336,3669,2194
962627336,3649,2174
962637336,3677,2202
962647336,3698,2223
962657336,3691,2216
962667336,3697,2222
962677336,3710,2235
962687336,3709,2234
962697336,3684,2209
962707336,3663,2188
962717336,3746,2271
962727336,3720,2245
962737336,3696,2221
962747336,3675,2200
962757336,3650,2175
962767336,3698,2223
962777336,3654,2179
962787336,3646,2171
962797336,3669,2194
962807336,3738,2263
962817336,3685,2210
962827336,3705,2230
962837336,3686,2211
962847336,3686,2211
962857336,3728,2253
962867336,3677,2202
962877336,3690,2215
962887336,3670,2195
962897336,3641,2166
962907336,3771,2296
962917336,3798,2323
962927336,3747,2272
962937336,3712,2237
962947336,3739,2264
962957336,3731,2256
962967336,3702,2227
962977336,3664,2189
962987336,3675,2200
962997336,3801,2326
963007336,3818,2343
963017336,3767,2292
963027336,3728,2253
963037336,3719,2244
963047336,3756,2281
963057336,3723,2248
963067336,3795,2320
963077336,3788,2313
963087336,3765,2290
963097336,3711,2236
963107336,3747,2272
963117336,3705,2230
972427336,3792,2317
972437336,3791,2316
972447336,3796,2321
972457336,3814,2339
972467336,3816,2341
972477336,3798,2323
972487336,3777,2302
972497336,3781,2306
972507336,3773,2298
972517336,3783,2308
972527336,3838,2363
972537336,3796,2321
972547336,3795,2320
972557336,3777,2302
972567336,3733,2258
972577336,3754,2279
972587336,3793,2318
972597336,3781,2306
972607336,3827,2352
972617336,3794,2319
972627336,3813,2338
972637336,3810,2335
972647336,3793,2318
972657336,3804,2329
972667336,3790,2315
972677336,3797,2322
972687336,3799,2324
972697336,3831,2356
972707336,3800,2325
972717336,3819,2344
972727336,3817,2342
972737336,3813,2338
972747336,3811,2336
972757336,3785,2310
972767336,3811,2336
972777336,3785,2310
972787336,3783,2308
972797336,3840,2365
972807336,3806,2331
972817336,3813,2338
972827336,3805,2330
972837336,3807,2332
972847336,3802,2327
972857336,3798,2323
972867336,3812,2337
972877336,3824,2349
972887336,3806,2331
972897336,3838,2363
972907336,3806,2331
972917336,3779,2304
972927336,3791,2316
972937336,3752,2277
972947336,3766,2291
972957336,3772,2297
972967336,3747,2272
972977336,3744,2269
972987336,3760,2285
972997336,3777,2302
973007336,3748,2273
973017336,3775,2300
973027336,3820,2345
973037336,3788,2313
973047336,3827,2352
973057336,3770,2295
973067336,3800,2325
973077336,3794,2319
973087336,3816,2341
973097336,3774,2299
973107336,3796,2321
973117336,3811,2336
973127336,3799,2324
973137336,3759,2284
973147336,3789,2314
973157336,3799,2324
973167336,3805,2330
973177336,3816,2341
973187336,3795,2320
973197336,3822,2347
973207336,3824,2349
973217336,3823,2348
973227336,3784,2309
973237336,3773,2298
973247336,3816,2341
973257336,3816,2341
973267336,3804,2329
973277336,3816,2341
973287336,3808,2333
973297336,3751,2276
973307336,3781,2306
973317336,3785,2310
973327336,3791,2316
973337336,3774,2299
973347336,3766,2291
973357336,3784,2309
973367336,3794,2319
973377336,3771,2296
973387336,3727,2252
973397336,3751,2276
973407336,3746,2271
973417336,3787,2312
973427336,3759,2284
973437336,3813,2338
973447336,3750,2275
973457336,3774,2299
973467336,3803,2328
973477336,3775,2300
973487336,3794,2319
973497336,3766,2291
973507336,3760,2285
973517336,3764,2289
973527336,3742,2267
973537336,3771,2296
973547336,3752,2277
973557336,3801,2326
973567336,3807,2332
973577336,3807,2332
973587336,3795,2320
973597336,3760,2285
973607336,3781,2306
973617336,3801,2326
973627336,3765,2290
973637336,3763,2288
973647336,3779,2304
973657336,3791,2316
973667336,3773,2298
973677336,3777,2302
973687336,3779,2304
973697336,3737,2262
973707336,3747,2272
973717336,3772,2297
973727336,3768,2293
973737336,3737,2262
973747336,3752,2277
973757336,3771,2296
973767336,3782,2307
973777336,3791,2316
973787336,3785,2310
973797336,3759,2284
973807336,3740,2265
973817336,3718,2243
973827336,3761,2286
973837336,3760,2285
973847336,3758,2283
973857336,3758,2283
973867336,3730,2255
973877336,3727,2252
973887336,3787,2312
973897336,3797,2322
973907336,3782,2307
973917336,3779,2304
973927336,3795,2320
973937336,3787,2312
973947336,3776,2301
973957336,3790,2315
973967336,3745,2270
973977336,3717,2242
973987336,3713,2238
973997336,3786,2311
974007336,3832,2357
974017336,3840,2365
974027336,3809,2334
974037336,3816,2341
974047336,3838,2363
974057336,3827,2352
974067336,3809,2334
974077336,3777,2302
974087336,3758,2283
974097336,3764,2289
974107336,3754,2279
974117336,3750,2275
974127336,3733,2258
974137336,3759,2284
974147336,3775,2300
974157336,3774,2299
974167336,3760,2285
974177336,3785,2310
974187336,3749,2274
974197336,3764,2289
974207336,3777,2302
974217336,3748,2273
974227336,3762,2287
974237336,3753,2278
974247336,3709,2234
974257336,3761,2286
974267336,3773,2298
974277336,3745,2270
974287336,3768,2293
974297336,3764,2289
974307336,3739,2264
974317336,3735,2260
974327336,3748,2273
974337336,3741,2266
974347336,3761,2286
974357336,3777,2302
974367336,3776,2301
974377336,3736,2261
974387336,3745,2270
974397336,3732,2257
974407336,3733,2258
974417336,3761,2286
974427336,3761,2286
974437336,3743,2268
974447336,3758,2283
974457336,3781,2306
974467336,3783,2308
974477336,3771,2296
974487336,3754,2279
974497336,3765,2290
974507336,3786,2311
974517336,3799,2324
974527336,3801,2326
974537336,3792,2317
974547336,3809,2334
974557336,3762,2287
974567336,3760,2285
974577336,3796,2321
974587336,3776,2301
974597336,3765,2290
974607336,3768,2293
974617336,3781,2306
974627336,3805,2330
974637336,3805,2330
974647336,3800,2325
974657336,3827,2352
974667336,3817,2342
974677336,3830,2355
974687336,3793,2318
974697336,3792,2317
974707336,3804,2329
